Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | CDU+CSU | Other
INSA and YouGov | N/A | 2022-10-04 | 2022-10-07 | N | 1315 | N/A | 1 | 27 | 7
Infratest dimap | N/A | 2022-10-03 | 2022-10-05 | N | 1307 | N/A | 1 | 28 | 9
Kantar | N/A | 2022-10-04 | 2022-10-04 | N | 1864 | N/A | 1 | 27 | 7
INSA and YouGov | N/A | 2022-10-03 | 2022-10-03 | N | 2008 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2022-09-27 | 2022-09-30 | N | 2001 | 75.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2022-09-26 | 2022-09-30 | N | 1210 | N/A | 1 | 28 | 6
Forschungsgruppe Wahlen | N/A | 2022-09-27 | 2022-09-29 | N | 1355 | 73.0 | 1 | 27 | 7
Kantar | N/A | 2022-09-22 | 2022-09-27 | N | 1381 | N/A | 1 | 27 | 7
INSA and YouGov | N/A | 2022-09-23 | 2022-09-26 | N | 2102 | N/A | 0.5 | 27.5 | 6.5
Forsa | N/A | 2022-09-20 | 2022-09-26 | N | 2505 | 77.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2022-09-19 | 2022-09-23 | N | 1255 | N/A | 1 | 28 | 7
Kantar | N/A | 2022-09-14 | 2022-09-20 | N | 1444 | N/A | 1 | 27 | 8
GMS | N/A | 2022-09-14 | 2022-09-20 | N | 1003 | N/A | 1 | 28 | 9
INSA and YouGov | N/A | 2022-09-16 | 2022-09-19 | N | 2080 | N/A | 0.5 | 28.5 | 7
Forsa | N/A | 2022-09-13 | 2022-09-19 | N | 2506 | N/A | 1 | 28 | 9
INSA and YouGov | N/A | 2022-09-12 | 2022-09-16 | N | 1476 | N/A | 1 | 28 | 8
Infratest dimap | N/A | 2022-09-13 | 2022-09-14 | N | 1224 | N/A | 1 | 28 | 8
Allensbach | N/A | 2022-09-01 | 2022-09-14 | N | 1030 | N/A | 0.5 | 30 | 5.5
YouGov | N/A | 2022-09-09 | 2022-09-13 | N | 1635 | N/A | 1 | 29 | 7
Kantar | N/A | 2022-09-07 | 2022-09-13 | N | 1443 | N/A | 1 | 26 | 8
Forsa | N/A | 2022-09-06 | 2022-09-13 | N | 2501 | N/A | 1 | 28 | 9
INSA and YouGov | N/A | 2022-09-09 | 2022-09-12 | N | 2039 | N/A | 1 | N/A | 7
INSA and YouGov | N/A | 2022-09-09 | 2022-09-12 | N | 2039 | N/A | 1 | 28 | 7
INSA and YouGov | N/A | 2022-09-05 | 2022-09-09 | N | 1443 | N/A | 1 | 27 | 8
Forschungsgruppe Wahlen | N/A | 2022-09-06 | 2022-09-08 | N | 1299 | 75.0 | 1 | 28 | 6
Kantar | N/A | 2022-09-06 | 2022-09-06 | N | 1416 | N/A | 1 | 25 | 9
Forsa | N/A | 2022-09-05 | 2022-09-05 | N | 2500 | 75.0 | 1 | 26 | 9
INSA and YouGov | N/A | 2022-09-02 | 2022-09-05 | N | 2004 | N/A | 1 | 28 | 7
Ipsos | N/A | 2022-09-02 | 2022-09-04 | N | 1000 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2022-09-02 | 2022-09-02 | N | 1203 | N/A | 1 | 28 | 7
Infratest dimap | N/A | 2022-08-29 | 2022-08-31 | N | 1324 | N/A | 1 | 27 | 8
Kantar | N/A | 2022-08-24 | 2022-08-30 | N | 1411 | N/A | 1 | 24 | 8
INSA and YouGov | N/A | 2022-08-26 | 2022-08-29 | N | 2138 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2022-08-23 | 2022-08-29 | N | 2503 | 75.0 | 1 | 26 | 9
INSA and YouGov | N/A | 2022-08-22 | 2022-08-26 | N | 1204 | N/A | 1 | 28 | 6
Kantar | N/A | 2022-08-17 | 2022-08-23 | N | 1431 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2022-08-19 | 2022-08-22 | N | 2091 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2022-08-16 | 2022-08-22 | N | 2505 | 75.0 | 1 | 26 | 9
INSA and YouGov | N/A | 2022-08-15 | 2022-08-19 | N | 1427 | N/A | 1 | 28 | 7
Allensbach | N/A | 2022-08-05 | 2022-08-18 | N | 1038 | N/A | 0.5 | 29 | 5.5
Infratest dimap | N/A | 2022-08-16 | 2022-08-17 | N | 1273 | N/A | 1 | 28 | 8
Kantar | N/A | 2022-08-10 | 2022-08-16 | N | 1429 | N/A | 1 | 28 | 7
INSA and YouGov | N/A | 2022-08-12 | 2022-08-15 | N | 2146 | N/A | 1 | N/A | 6
Forsa | N/A | 2022-08-09 | 2022-08-15 | N | 2500 | 72.0 | 1 | 26 | 10
INSA and YouGov | N/A | 2022-08-08 | 2022-08-12 | N | 1502 | N/A | 1 | 27 | 6
Forschungsgruppe Wahlen | N/A | 2022-08-09 | 2022-08-11 | N | 1389 | 75.0 | 1 | 26 | 6
YouGov | N/A | 2022-08-05 | 2022-08-10 | N | 1595 | N/A | 1 | 27 | 7
Kantar | N/A | 2022-08-03 | 2022-08-09 | N | 1422 | N/A | 1 | 27 | 7
INSA and YouGov | N/A | 2022-08-05 | 2022-08-08 | N | 2099 | N/A | 0.5 | N/A | 7.5
Ipsos | N/A | 2022-08-05 | 2022-08-08 | N | 1000 | N/A | 1 | 27 | 8
Forsa | N/A | 2022-08-02 | 2022-08-08 | N | 2504 | 74.0 | 1 | 26 | 10
INSA and YouGov | N/A | 2022-08-01 | 2022-08-05 | N | 1701 | N/A | 1 | 27 | 7
Infratest dimap | N/A | 2022-08-01 | 2022-08-03 | N | 1313 | N/A | 1 | 28 | 8
Kantar | N/A | 2022-08-02 | 2022-08-02 | N | 1426 | N/A | 1 | 25 | 9
Forsa | N/A | 2022-08-01 | 2022-08-01 | N | 2504 | N/A | 1 | 27 | 9
INSA and YouGov | N/A | 2022-08-01 | 2022-08-01 | N | 2144 | N/A | 1 | N/A | 8
INSA and YouGov | N/A | 2022-07-25 | 2022-07-29 | N | 1202 | N/A | 1 | 26 | 7
Kantar | N/A | 2022-07-19 | 2022-07-26 | N | 1413 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2022-07-22 | 2022-07-25 | N | 2043 | N/A | 1 | N/A | 8
GMS | N/A | 2022-07-20 | 2022-07-25 | N | 1005 | N/A | 1 | 27 | 8
Forsa | N/A | 2022-07-19 | 2022-07-25 | N | 2510 | 78.0 | 1 | 26 | 10
INSA and YouGov | N/A | 2022-07-18 | 2022-07-22 | N | 1501 | N/A | 1 | 27 | 7
Allensbach | N/A | 2022-07-08 | 2022-07-21 | N | 1006 | N/A | 0.5 | 27.5 | 5.5
Infratest dimap | N/A | 2022-07-19 | 2022-07-20 | N | 1210 | N/A | 1 | 27 | 9
Kantar | N/A | 2022-07-13 | 2022-07-19 | N | 1392 | N/A | 1 | 25 | 9
INSA and YouGov | N/A | 2022-07-15 | 2022-07-18 | N | 2062 | N/A | 0.5 | N/A | 8.5
Forsa | N/A | 2022-07-12 | 2022-07-18 | N | 2501 | N/A | 1 | 26 | 10
INSA and YouGov | N/A | 2022-07-11 | 2022-07-15 | N | 1277 | N/A | 1 | 26 | 9
Forschungsgruppe Wahlen | N/A | 2022-07-12 | 2022-07-14 | N | 1167 | 75.0 | 1 | 26 | 6
Kantar | N/A | 2022-07-06 | 2022-07-12 | N | 1433 | N/A | 1 | 25 | 8
INSA and YouGov | N/A | 2022-07-08 | 2022-07-11 | N | 2044 | N/A | 1 | N/A | 8
Forsa | N/A | 2022-07-05 | 2022-07-11 | N | 2503 | 78.0 | 1 | 26 | 10
INSA and YouGov | N/A | 2022-07-04 | 2022-07-08 | N | 1202 | N/A | 1 | 28 | 9
Infratest dimap | N/A | 2022-07-04 | 2022-07-06 | N | 1327 | N/A | 1 | 27 | 8
Kantar | N/A | 2022-07-05 | 2022-07-05 | N | 1426 | N/A | 1 | 25 | 9
YouGov | N/A | 2022-07-01 | 2022-07-05 | N | 1655 | N/A | 1 | 28 | 8
Forsa | N/A | 2022-07-04 | 2022-07-04 | N | 2502 | 77.0 | 1 | 26 | 9
INSA and YouGov | N/A | 2022-07-01 | 2022-07-04 | N | 2066 | N/A | 0.5 | N/A | 7.5
INSA and YouGov | N/A | 2022-07-02 | 2022-07-02 | N | 1253 | N/A | 1 | 27 | 7
Ipsos | N/A | 2022-07-01 | 2022-07-02 | N | 1000 | N/A | 1 | 26 | 8
Forschungsgruppe Wahlen | N/A | 2022-06-28 | 2022-06-30 | N | 1186 | 81.0 | 1 | 27 | 6
Kantar | N/A | 2022-06-21 | 2022-06-28 | N | 1410 | N/A | 1 | 26 | 7
INSA and YouGov | N/A | 2022-06-24 | 2022-06-27 | N | 2101 | N/A | 1 | N/A | 8
Forsa | N/A | 2022-06-21 | 2022-06-27 | N | 2500 | 78.0 | 1 | 26 | 9
INSA and YouGov | N/A | 2022-06-20 | 2022-06-24 | N | 1414 | N/A | 1 | 26 | 8
Infratest dimap | N/A | 2022-06-21 | 2022-06-22 | N | 1248 | N/A | 1 | 26 | 7
Kantar | N/A | 2022-06-14 | 2022-06-21 | N | 1769 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2022-06-17 | 2022-06-20 | N | 2063 | N/A | 1 | N/A | 8
GMS | N/A | 2022-06-15 | 2022-06-20 | N | 1003 | N/A | 1 | 29 | 9
Forsa | N/A | 2022-06-14 | 2022-06-20 | N | 2504 | 75.0 | 1 | 28 | 9
INSA and YouGov | N/A | 2022-06-13 | 2022-06-17 | N | 1501 | N/A | 1 | 27 | 9
Allensbach | N/A | 2022-06-03 | 2022-06-17 | N | 1046 | N/A | 0.5 | 27 | 5.5
Forschungsgruppe Wahlen | N/A | 2022-06-13 | 2022-06-15 | N | 1133 | 78.0 | 1 | 26 | 6
Kantar | N/A | 2022-06-08 | 2022-06-14 | N | 1895 | N/A | 1 | 28 | 9
INSA and YouGov | N/A | 2022-06-10 | 2022-06-13 | N | 2082 | N/A | 1 | N/A | 8
Forsa | N/A | 2022-06-07 | 2022-06-13 | N | 2511 | 80.0 | 1 | 27 | 9
INSA and YouGov | N/A | 2022-06-07 | 2022-06-10 | N | 1203 | N/A | 1 | 27 | 8
INSA and YouGov | N/A | 2022-06-03 | 2022-06-07 | N | 2055 | N/A | 1 | N/A | 8.0
YouGov | N/A | 2022-06-03 | 2022-06-07 | N | 1633 | N/A | 1 | 30 | 6
Ipsos | N/A | 2022-06-03 | 2022-06-07 | N | 1000 | N/A | 1 | 27 | 8
Kantar | N/A | 2022-06-01 | 2022-06-07 | N | 1428 | N/A | 1 | 26 | 8
Forsa | N/A | 2022-06-03 | 2022-06-03 | N | 2002 | 80.0 | 1 | 27 | 9
INSA and YouGov | N/A | 2022-06-03 | 2022-06-03 | N | 1501 | N/A | 1 | 27 | 9
Infratest dimap | N/A | 2022-06-01 | 2022-06-01 | N | 1226 | N/A | 1 | 27 | 8
Kantar | N/A | 2022-05-24 | 2022-05-31 | N | 1428 | N/A | 1 | 28 | 9
INSA and YouGov | N/A | 2022-05-27 | 2022-05-30 | N | 2056 | N/A | 0.5 | N/A | 8.5
GMS | N/A | 2022-05-25 | 2022-05-30 | N | 1005 | N/A | 1 | 30 | 9
Forsa | N/A | 2022-05-24 | 2022-05-30 | N | 2004 | 79.0 | 1 | 29 | 8
INSA and YouGov | N/A | 2022-05-23 | 2022-05-27 | N | 1337 | N/A | 1 | 27 | 9
Kantar | N/A | 2022-05-17 | 2022-05-24 | N | 1422 | N/A | 1 | 27 | 9
INSA and YouGov | N/A | 2022-05-20 | 2022-05-23 | N | 2100 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2022-05-17 | 2022-05-23 | N | 2505 | 78.0 | 1 | 28 | 8
INSA and YouGov | N/A | 2022-05-16 | 2022-05-20 | N | 1214 | N/A | 1 | 28 | 9
Forschungsgruppe Wahlen | N/A | 2022-05-17 | 2022-05-19 | N | 1162 | 78.0 | 1 | 26 | 7
Allensbach | N/A | 2022-05-06 | 2022-05-18 | N | 1118 | N/A | 1 | 29 | 5
Kantar | N/A | 2022-05-11 | 2022-05-17 | N | 1425 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2022-05-13 | 2022-05-16 | N | 2147 | N/A | 1 | N/A | 7
Forsa | N/A | 2022-05-10 | 2022-05-16 | N | 2502 | 77.0 | 1 | 27 | 9
INSA and YouGov | N/A | 2022-05-09 | 2022-05-13 | N | 1501 | N/A | 1 | 27 | 9
Infratest dimap | N/A | 2022-05-10 | 2022-05-11 | N | 1226 | N/A | 1 | 26 | 9
YouGov | N/A | 2022-05-06 | 2022-05-10 | N | 1659 | N/A | 1 | 28 | 7
Kantar | N/A | 2022-05-04 | 2022-05-10 | N | 1426 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2022-05-06 | 2022-05-09 | N | 2086 | N/A | 1 | N/A | 7
Forsa | N/A | 2022-05-03 | 2022-05-09 | N | 2501 | N/A | 1 | 26 | 8
Ipsos | N/A | 2022-05-06 | 2022-05-06 | N | 906 | N/A | 1 | 25 | 8
INSA and YouGov | N/A | 2022-05-02 | 2022-05-06 | N | 1501 | N/A | 1 | 27 | 8
pollytix | N/A | 2022-05-04 | 2022-05-04 | N | 1303 | N/A | 1 | 26 | 6
Kantar | N/A | 2022-05-03 | 2022-05-03 | N | 1570 | N/A | 1 | 27 | 8
Forsa | N/A | 2022-05-02 | 2022-05-02 | N | 2508 | N/A | 1 | 26 | 9
INSA and YouGov | N/A | 2022-05-02 | 2022-05-02 | N | 2146 | N/A | 0.5 | N/A | 6.5
INSA and YouGov | N/A | 2022-04-25 | 2022-04-29 | N | 1202 | N/A | 1 | 26 | 8
Forschungsgruppe Wahlen | N/A | 2022-04-26 | 2022-04-28 | N | 1170 | 79.0 | 1 | 23 | 7
Infratest dimap | N/A | 2022-04-25 | 2022-04-27 | N | 1314 | N/A | 1 | 26 | 9
Kantar | N/A | 2022-04-19 | 2022-04-26 | N | 1431 | N/A | 1 | 25 | 9
INSA and YouGov | N/A | 2022-04-22 | 2022-04-25 | N | 2056 | N/A | 0.5 | N/A | 6.5
GMS | N/A | 2022-04-20 | 2022-04-25 | N | 1003 | N/A | 1 | 26 | 9
Forsa | N/A | 2022-04-19 | 2022-04-25 | N | 2507 | 75.0 | 1 | 25 | 9
INSA and YouGov | N/A | 2022-04-19 | 2022-04-22 | N | 1296 | N/A | 1 | 26 | 7
Kantar | N/A | 2022-04-12 | 2022-04-19 | N | 1715 | N/A | 1 | 25 | 9
INSA and YouGov | N/A | 2022-04-15 | 2022-04-18 | N | 2073 | N/A | 1 | 26 | 7
Forsa | N/A | 2022-04-12 | 2022-04-14 | N | 1501 | 75.0 | 1 | 25 | 9
INSA and YouGov | N/A | 2022-04-11 | 2022-04-14 | N | 1402 | N/A | 1 | 26 | 7
Infratest dimap | N/A | 2022-04-11 | 2022-04-12 | N | 1226 | N/A | 1 | 26 | 9
YouGov | N/A | 2022-04-08 | 2022-04-12 | N | 1643 | N/A | 1 | 26 | 7
Kantar | N/A | 2022-04-06 | 2022-04-12 | N | 1960 | N/A | 1 | 25 | 8
INSA and YouGov | N/A | 2022-04-08 | 2022-04-11 | N | 2061 | N/A | 1 | 27 | 6
Forsa | N/A | 2022-04-05 | 2022-04-11 | N | 2500 | 75.0 | 1 | 24 | 9
INSA and YouGov | N/A | 2022-04-04 | 2022-04-08 | N | 1503 | N/A | 1 | 26 | 8
Forschungsgruppe Wahlen | N/A | 2022-04-05 | 2022-04-07 | N | 1230 | N/A | 1 | 24 | 7
Allensbach | N/A | 2022-04-06 | 2022-04-06 | N | 1075 | N/A | 1 | 24 | 7
Infratest dimap | N/A | 2022-04-04 | 2022-04-06 | N | 1325 | N/A | 1 | 25 | 8
Kantar | N/A | 2022-04-05 | 2022-04-05 | N | 1437 | N/A | 1 | 25 | 7
Forsa | N/A | 2022-04-04 | 2022-04-04 | N | 2508 | 76.0 | 1 | 24 | 9
INSA and YouGov | N/A | 2022-04-01 | 2022-04-04 | N | 2063 | N/A | 1 | N/A | 6
INSA and YouGov | N/A | 2022-04-01 | 2022-04-01 | N | 1501 | N/A | 1 | 26 | 7
Ipsos | N/A | 2022-04-01 | 2022-04-01 | N | 912 | N/A | 1 | 23 | 7
Kantar | N/A | 2022-03-23 | 2022-03-29 | N | 1428 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2022-03-25 | 2022-03-28 | N | 2070 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2022-03-22 | 2022-03-28 | N | 2507 | 78.0 | 1 | 26 | 9
INSA and YouGov | N/A | 2022-03-21 | 2022-03-25 | N | 1205 | N/A | 1 | 26 | 6
Kantar | N/A | 2022-03-16 | 2022-03-22 | N | 1429 | N/A | 1 | 25 | 7
INSA and YouGov | N/A | 2022-03-18 | 2022-03-21 | N | 2122 | N/A | 1 | N/A | 6
Forsa | N/A | 2022-03-15 | 2022-03-21 | N | 2501 | 78.0 | 1 | 26 | 8
Allensbach | N/A | 2022-03-09 | 2022-03-21 | N | 1041 | N/A | 0.5 | 25 | 7.5
INSA and YouGov | N/A | 2022-03-14 | 2022-03-18 | N | 1198 | N/A | 1 | 26 | 7
Infratest dimap | N/A | 2022-03-15 | 2022-03-16 | N | 1254 | N/A | 1 | 26 | 8
Kantar | N/A | 2022-03-09 | 2022-03-15 | N | 1416 | N/A | 1 | 26 | 7
INSA and YouGov | N/A | 2022-03-11 | 2022-03-14 | N | 2073 | N/A | 1 | N/A | 8
Forsa | N/A | 2022-03-08 | 2022-03-14 | N | 2502 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2022-03-07 | 2022-03-11 | N | 1201 | N/A | 1 | 24 | 8
Forschungsgruppe Wahlen | N/A | 2022-03-08 | 2022-03-10 | N | 1345 | 81.0 | 1 | 24 | 7
YouGov | N/A | 2022-03-04 | 2022-03-08 | N | 1629 | N/A | 1 | 26 | 7
Kantar | N/A | 2022-03-02 | 2022-03-08 | N | 1426 | N/A | 1 | 26 | 7
INSA and YouGov | N/A | 2022-03-04 | 2022-03-07 | N | 2103 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2022-03-01 | 2022-03-07 | N | 2501 | 78.0 | 1 | 25 | 9
INSA and YouGov | N/A | 2022-03-04 | 2022-03-04 | N | 1185 | N/A | 1 | 25 | 7
Ipsos | N/A | 2022-03-04 | 2022-03-04 | N | 935 | N/A | 1 | 24 | 7
Infratest dimap | N/A | 2022-03-02 | 2022-03-02 | N | 1320 | N/A | 1 | 26 | 8
Kantar | N/A | 2022-03-01 | 2022-03-01 | N | 1405 | N/A | 1 | 26 | 7
INSA and YouGov | N/A | 2022-02-25 | 2022-02-28 | N | 2067 | N/A | 0.5 | 27 | 6.5
Forsa | N/A | 2022-02-24 | 2022-02-28 | N | 1500 | N/A | 1 | 26 | 9
GMS | N/A | 2022-02-23 | 2022-02-26 | N | 1005 | N/A | 1 | 27 | 9
INSA and YouGov | N/A | 2022-02-21 | 2022-02-25 | N | 1405 | N/A | 1 | 26 | 6
Forschungsgruppe Wahlen | N/A | 2022-02-21 | 2022-02-23 | N | 1103 | 80.0 | 1 | 24 | 7
Kantar | N/A | 2022-02-16 | 2022-02-22 | N | 1432 | N/A | 1 | 25 | 6
INSA and YouGov | N/A | 2022-02-18 | 2022-02-21 | N | 1539 | N/A | 1 | N/A | 6
Forsa | N/A | 2022-02-15 | 2022-02-21 | N | 2500 | 77.0 | 1 | 27 | 9
INSA and YouGov | N/A | 2022-02-14 | 2022-02-18 | N | 1303 | N/A | 1 | 27 | 6
Infratest dimap | N/A | 2022-02-15 | 2022-02-16 | N | 1202 | N/A | 1 | 26 | 9
Allensbach | N/A | 2022-02-03 | 2022-02-16 | N | 1033 | N/A | 0.5 | 27 | 6.5
YouGov | N/A | 2022-02-10 | 2022-02-15 | N | 1659 | N/A | 1 | 27 | 6
Kantar | N/A | 2022-02-08 | 2022-02-15 | N | 1434 | N/A | 1 | 24 | 8
INSA and YouGov | N/A | 2022-02-11 | 2022-02-14 | N | 2141 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2022-02-08 | 2022-02-14 | N | 2504 | 78.0 | 1 | 27 | 10
INSA and YouGov | N/A | 2022-02-07 | 2022-02-11 | N | 1504 | N/A | 1 | 26 | 7
Forschungsgruppe Wahlen | N/A | 2022-02-08 | 2022-02-10 | N | 1224 | 82.0 | 1 | 25 | 8
pollytix | N/A | 2022-02-04 | 2022-02-08 | N | 1547 | N/A | 1 | 27 | 6
Kantar | N/A | 2022-02-01 | 2022-02-08 | N | 1287 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2022-02-04 | 2022-02-07 | N | 2067 | N/A | 1 | N/A | 6
Forsa | N/A | 2022-02-01 | 2022-02-07 | N | 2502 | 77.0 | 1 | 27 | 10
Ipsos | N/A | 2022-02-04 | 2022-02-04 | N | 910 | N/A | 1 | 24 | 7
INSA and YouGov | N/A | 2022-02-01 | 2022-02-04 | N | 1202 | N/A | 1 | 27 | 7
Infratest dimap | N/A | 2022-02-02 | 2022-02-02 | N | 1339 | N/A | 1 | 27 | 8
Kantar | N/A | 2022-02-01 | 2022-02-01 | N | 1410 | N/A | 1 | 24 | 9
INSA and YouGov | N/A | 2022-01-28 | 2022-01-31 | N | 2147 | N/A | 1 | N/A | 7
Forsa | N/A | 2022-01-25 | 2022-01-31 | N | 2501 | 77.0 | 1 | 27 | 9
INSA and YouGov | N/A | 2022-01-24 | 2022-01-28 | N | 1383 | N/A | 1 | 24 | 6
Forschungsgruppe Wahlen | N/A | 2022-01-25 | 2022-01-27 | N | 1249 | 79.0 | 1 | 23 | 8
YouGov | N/A | 2022-01-21 | 2022-01-25 | N | 1602 | N/A | 1 | 26 | 7
Kantar | N/A | 2022-01-19 | 2022-01-25 | N | 1415 | N/A | 1 | 24 | 8
INSA and YouGov | N/A | 2022-01-21 | 2022-01-24 | N | 2146 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2022-01-18 | 2022-01-24 | N | 2502 | 78.0 | 1 | 24 | 9
INSA and YouGov | N/A | 2022-01-17 | 2022-01-21 | N | 1204 | N/A | 1 | 23 | 5
Allensbach | N/A | 2022-01-06 | 2022-01-20 | N | 1090 | N/A | 1 | 23 | 7
Infratest dimap | N/A | 2022-01-18 | 2022-01-19 | N | 1424 | N/A | 1 | 24 | 8
Kantar | N/A | 2022-01-12 | 2022-01-18 | N | 1441 | N/A | 1 | 22 | 8
INSA and YouGov | N/A | 2022-01-14 | 2022-01-17 | N | 2130 | N/A | 1 | N/A | 6
Forsa | N/A | 2022-01-11 | 2022-01-17 | N | 2504 | 78.0 | 1 | 25 | 9
INSA and YouGov | N/A | 2022-01-10 | 2022-01-14 | N | 1504 | N/A | 1 | 23 | 6
Forschungsgruppe Wahlen | N/A | 2022-01-11 | 2022-01-13 | N | 1128 | N/A | 1 | 22 | 8
Kantar | N/A | 2022-01-05 | 2022-01-11 | N | 1426 | N/A | 1 | 23 | 8
INSA and YouGov | N/A | 2022-01-07 | 2022-01-10 | N | 2107 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2022-01-03 | 2022-01-10 | N | 3003 | 78.0 | 1 | 25 | 9
Ipsos | N/A | 2022-01-06 | 2022-01-09 | N | 929 | N/A | 1 | 21 | 10
INSA and YouGov | N/A | 2022-01-03 | 2022-01-07 | N | 1504 | N/A | 1 | 23 | 6
Infratest dimap | N/A | 2022-01-03 | 2022-01-05 | N | 1325 | N/A | 1 | 23 | 8
INSA and YouGov | N/A | 2022-01-03 | 2022-01-03 | N | 2060 | N/A | 0.5 | N/A | 6.5
GMS | N/A | 2022-01-03 | 2022-01-03 | N | 1003 | N/A | 1 | 24 | 7
INSA and YouGov | N/A | 2021-12-27 | 2021-12-30 | N | 1201 | N/A | 1 | 24 | 7
INSA and YouGov | N/A | 2021-12-20 | 2021-12-23 | N | 1195 | N/A | 1 | 23 | 7
INSA and YouGov | N/A | 2021-12-17 | 2021-12-20 | N | 2075 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2021-12-14 | 2021-12-20 | N | 2501 | N/A | 1 | 24 | 10
INSA and YouGov | N/A | 2021-12-13 | 2021-12-18 | N | 1501 | N/A | 1 | 23 | 7
Kantar | N/A | 2021-12-14 | 2021-12-16 | N | 1436 | N/A | 1 | 22 | 8
Allensbach | N/A | 2021-12-01 | 2021-12-15 | N | 1069 | N/A | 0.5 | 24 | 6.5
YouGov | N/A | 2021-12-10 | 2021-12-14 | N | 1715 | N/A | 1 | 23 | 6
Kantar | N/A | 2021-12-08 | 2021-12-14 | N | 1440 | N/A | 1 | 22 | 9
INSA and YouGov | N/A | 2021-12-10 | 2021-12-13 | N | 2221 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2021-12-07 | 2021-12-13 | N | 2509 | N/A | 1 | 23 | 10
INSA and YouGov | N/A | 2021-12-06 | 2021-12-10 | N | 1480 | N/A | 1 | 22 | 8
Forschungsgruppe Wahlen | N/A | 2021-12-07 | 2021-12-09 | N | 1303 | 79.0 | 1 | 21 | 7
Infratest dimap | N/A | 2021-12-07 | 2021-12-08 | N | 1266 | N/A | 1 | 23 | 7
Kantar | N/A | 2021-12-01 | 2021-12-07 | N | 1439 | N/A | 1 | 21 | 9
Forsa | N/A | 2021-12-06 | 2021-12-06 | N | 2503 | N/A | 1 | 22 | 10
INSA and YouGov | N/A | 2021-12-03 | 2021-12-06 | N | 2119 | N/A | 0.5 | N/A | 6.5
INSA and YouGov | N/A | 2021-12-03 | 2021-12-03 | N | 1348 | N/A | 1 | 21 | 8
Infratest dimap | N/A | 2021-12-01 | 2021-12-01 | N | 1316 | N/A | 1 | 23 | 7
Kantar | N/A | 2021-11-24 | 2021-11-30 | N | 1425 | N/A | 1 | 20 | 8
INSA and YouGov | N/A | 2021-11-26 | 2021-11-29 | N | 2129 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2021-11-23 | 2021-11-29 | N | 2509 | N/A | 1 | 22 | 10
INSA and YouGov | N/A | 2021-11-22 | 2021-11-26 | N | 1403 | N/A | 1 | 21 | 7
Forschungsgruppe Wahlen | N/A | 2021-11-23 | 2021-11-25 | N | 1344 | 81.0 | 1 | 19 | 7
Infratest dimap | N/A | 2021-11-23 | 2021-11-24 | N | 1239 | N/A | 1 | 21 | 8
YouGov | N/A | 2021-11-19 | 2021-11-23 | N | 1797 | N/A | 1 | 23 | 5
Kantar | N/A | 2021-11-17 | 2021-11-23 | N | 1424 | N/A | 1 | 22 | 8
INSA and YouGov | N/A | 2021-11-19 | 2021-11-22 | N | 2096 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2021-11-16 | 2021-11-22 | N | 2501 | 79.0 | 1 | 22 | 10
INSA and YouGov | N/A | 2021-11-15 | 2021-11-19 | N | 1501 | N/A | 1 | 21 | 8
Kantar | N/A | 2021-11-10 | 2021-11-16 | N | 1433 | N/A | 1 | 21 | 8
INSA and YouGov | N/A | 2021-11-12 | 2021-11-15 | N | 2091 | N/A | 1 | N/A | 7
Forsa | N/A | 2021-11-09 | 2021-11-15 | N | 2510 | N/A | 1 | 22 | 10
INSA and YouGov | N/A | 2021-11-08 | 2021-11-12 | N | 1202 | N/A | 1 | 22 | 8
Allensbach | N/A | 2021-11-11 | 2021-11-11 | N | 1016 | N/A | 1 | 23 | 6
Forschungsgruppe Wahlen | N/A | 2021-11-09 | 2021-11-11 | N | 1257 | 84.0 | 1 | 20 | 7
Kantar | N/A | 2021-11-03 | 2021-11-09 | N | 1424 | N/A | 1 | 21 | 8
INSA and YouGov | N/A | 2021-11-05 | 2021-11-08 | N | 2112 | N/A | 0.5 | N/A | 7.5
Forsa | N/A | 2021-11-02 | 2021-11-08 | N | 2502 | N/A | 1 | 22 | 9
